Name,Title,Location,Experience,Price
Dr. A. Khan,Dermatologist,Johannesburg,12,800
Dr. B. Smith,Cardiologist,Cape Town,15,1200
Dr. C. Patel,General Physician,Durban,8,600
Dr. D. Johnson,Neurologist,Johannesburg,20,1500
Dr. E. Williams,Dermatologist,Cape Town,10,900
Dr. F. Brown,Cardiologist,Pretoria,18,1100
Dr. G. Davis,General Physician,Johannesburg,5,500
Dr. H. Miller,Psychiatrist,Cape Town,12,1000
Dr. I. Wilson,Orthopedic Surgeon,Durban,14,1300
Dr. J. Moore,General Physician,Pretoria,7,550
Dr. K. Taylor,Dermatologist,Johannesburg,16,950
Dr. L. Anderson,Cardiologist,Cape Town,22,1400
Dr. M. Thomas,Neurologist,Durban,11,1250
Dr. N. Jackson,General Physician,Johannesburg,6,480
Dr. O. White,Psychiatrist,Pretoria,9,850
Dr. P. Harris,Orthopedic Surgeon,Cape Town,17,1350
Dr. Q. Martin,Dermatologist,Durban,13,880
Dr. R. Thompson,Cardiologist,Johannesburg,19,1180
Dr. S. Garcia,General Physician,Cape Town,4,520
Dr. T. Martinez,Neurologist,Pretoria,25,1600
Dr. U. Robinson,Psychiatrist,Johannesburg,8,920
Dr. V. Clark,Orthopedic Surgeon,Durban,21,1420
Dr. W. Rodriguez,Dermatologist,Cape Town,14,870
Dr. X. Lewis,General Physician,Pretoria,10,580
Dr. Y. Lee,Cardiologist,Johannesburg,16,1120
Dr. Z. Walker,Neurologist,Cape Town,13,1280
Dr. AA. Hall,Psychiatrist,Durban,11,980
Dr. BB. Allen,Orthopedic Surgeon,Johannesburg,18,1380
Dr. CC. Young,General Physician,Cape Town,9,540
Dr. DD. Hernandez,Dermatologist,Pretoria,12,920
Dr. EE. King,Cardiologist,Durban,20,1220
Dr. FF. Wright,Neurologist,Johannesburg,15,1320
Dr. GG. Lopez,Psychiatrist,Cape Town,7,890
Dr. HH. Hill,Orthopedic Surgeon,Pretoria,19,1400
Dr. II. Scott,General Physician,Durban,6,490
Dr. JJ. Green,Dermatologist,Johannesburg,17,940
Dr. KK. Adams,Cardiologist,Cape Town,24,1450
Dr. LL. Baker,Neurologist,Durban,10,1200
Dr. MM. Gonzalez,Psychiatrist,Pretoria,14,950
Dr. NN. Nelson,Orthopedic Surgeon,Johannesburg,16,1360
